# Initial positions of the atoms in units of SIGMA         
# Time of initialization: 19/01/2022 02:25:32 CET        
# first column: Atom number, rest: x,y,z coordinate
   0   -1.6796   -1.6796   -1.6796
   1   -0.8398   -0.8398   -1.6796
   2   -1.6796   -0.8398   -0.8398
   3   -0.8398   -1.6796   -0.8398
   4    0.0000   -1.6796   -1.6796
   5    0.8398   -0.8398   -1.6796
   6    0.0000   -0.8398   -0.8398
   7    0.8398   -1.6796   -0.8398
   8   -1.6796    0.0000   -1.6796
   9   -0.8398    0.8398   -1.6796
  10   -1.6796    0.8398   -0.8398
  11   -0.8398    0.0000   -0.8398
  12    0.0000    0.0000   -1.6796
  13    0.8398    0.8398   -1.6796
  14    0.0000    0.8398   -0.8398
  15    0.8398    0.0000   -0.8398
  16   -1.6796   -1.6796    0.0000
  17   -0.8398   -0.8398    0.0000
  18   -1.6796   -0.8398    0.8398
  19   -0.8398   -1.6796    0.8398
  20    0.0000   -1.6796    0.0000
  21    0.8398   -0.8398    0.0000
  22    0.0000   -0.8398    0.8398
  23    0.8398   -1.6796    0.8398
  24   -1.6796    0.0000    0.0000
  25   -0.8398    0.8398    0.0000
  26   -1.6796    0.8398    0.8398
  27   -0.8398    0.0000    0.8398
  28    0.0000    0.0000    0.0000
  29    0.8398    0.8398    0.0000
  30    0.0000    0.8398    0.8398
  31    0.8398    0.0000    0.8398
