# Initial velocities of the atoms in reduced units         
# Time of initialization: 19/01/2022 02:25:32 CET        
# first column: Atom number, rest: x,y,z component
   0    1.7689    0.4904    0.0069
   1    1.2980    0.7424    0.1444
   2   -0.0725    0.2481    2.2578
   3    2.0207    1.2666    1.0034
   4   -0.6920    0.2774    0.2386
   5    1.0810   -0.1217    0.5386
   6   -1.5702   -0.0591   -0.5413
   7    1.0265   -0.6678   -0.0877
   8    0.1351    0.8633   -0.2705
   9    2.2909    0.7062   -1.3924
  10    1.3985    1.5628   -0.2627
  11    3.1339   -2.6930    2.0894
  12   -1.6540   -2.0477   -1.6918
  13    1.1769   -0.7867    1.3199
  14   -1.9948    0.8119    0.4114
  15   -0.5276    2.4720    0.1760
  16   -3.3650    0.8222   -1.4381
  17    3.7781    0.3480    1.0416
  18   -0.1909   -0.0193   -0.9449
  19   -2.3591    0.0387    0.0544
  20   -0.5347   -2.6457    1.1980
  21   -1.1683   -2.2114    0.8029
  22    1.4169    0.7356   -0.1129
  23   -1.3146   -1.6063   -2.5059
  24   -2.5965    2.5399   -2.4289
  25   -1.8071    2.1315    0.9348
  26   -0.2347    1.8815    1.4841
  27   -0.4364    0.7988   -0.6246
  28    1.7314   -3.2358   -0.7003
  29   -0.7335   -1.0363    0.4036
  30    0.0727    0.2216   -1.7400
  31   -1.0774   -1.8283    0.6360
