Positions of the atoms at all timesteps             
Time of initialization: 19/01/2022 02:25:32 CET

Timestep: 0
Index           Position
   0     -1.6796  -1.6796  -1.6796  
   1     -0.8398  -0.8398  -1.6796  
   2     -1.6796  -0.8398  -0.8398  
   3     -0.8398  -1.6796  -0.8398  
   4      0.0000  -1.6796  -1.6796  
   5      0.8398  -0.8398  -1.6796  
   6      0.0000  -0.8398  -0.8398  
   7      0.8398  -1.6796  -0.8398  
   8     -1.6796   0.0000  -1.6796  
   9     -0.8398   0.8398  -1.6796  
  10     -1.6796   0.8398  -0.8398  
  11     -0.8398   0.0000  -0.8398  
  12      0.0000   0.0000  -1.6796  
  13      0.8398   0.8398  -1.6796  
  14      0.0000   0.8398  -0.8398  
  15      0.8398   0.0000  -0.8398  
  16     -1.6796  -1.6796   0.0000  
  17     -0.8398  -0.8398   0.0000  
  18     -1.6796  -0.8398   0.8398  
  19     -0.8398  -1.6796   0.8398  
  20      0.0000  -1.6796   0.0000  
  21      0.8398  -0.8398   0.0000  
  22      0.0000  -0.8398   0.8398  
  23      0.8398  -1.6796   0.8398  
  24     -1.6796   0.0000   0.0000  
  25     -0.8398   0.8398   0.0000  
  26     -1.6796   0.8398   0.8398  
  27     -0.8398   0.0000   0.8398  
  28      0.0000   0.0000   0.0000  
  29      0.8398   0.8398   0.0000  
  30      0.0000   0.8398   0.8398  
  31      0.8398   0.0000   0.8398  

Timestep: 1
Index           Position
   0     -1.6778  -1.6791  -1.6796  
   1     -0.8385  -0.8391  -1.6794  
   2      1.6795  -0.8395  -0.8375  
   3     -0.8378  -1.6783  -0.8388  
   4     -0.0007  -1.6793  -1.6794  
   5      0.8409  -0.8399  -1.6791  
   6     -0.0016  -0.8399  -0.8403  
   7      0.8408   1.6789  -0.8399  
   8     -1.6795   0.0009   1.6793  
   9     -0.8375   0.8405   1.6782  
  10     -1.6782   0.8414  -0.8401  
  11     -0.8367  -0.0027  -0.8377  
  12     -0.0017  -0.0020   1.6779  
  13      0.8410   0.8390  -1.6783  
  14     -0.0020   0.8406  -0.8394  
  15      0.8393   0.0025  -0.8396  
  16      1.6762  -1.6788  -0.0014  
  17     -0.8360  -0.8395   0.0010  
  18      1.6794  -0.8398   0.8389  
  19     -0.8422  -1.6796   0.8399  
  20     -0.0005   1.6770   0.0012  
  21      0.8386  -0.8420   0.0008  
  22      0.0014  -0.8391   0.8397  
  23      0.8385   1.6780   0.8373  
  24      1.6770   0.0025  -0.0024  
  25     -0.8416   0.8419   0.0009  
  26      1.6794   0.8417   0.8413  
  27     -0.8402   0.0008   0.8392  
